time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-05-01 05:24:26.046 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141671628800,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15382736,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:25:26.063 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670543360,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15382736,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:26:26.075 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670522880,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15382736,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:27:26.088 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670416384,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16431312,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:28:26.102 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670400000,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16431312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:29:26.114 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670359040,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16431312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:30:26.128 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670309888,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16431312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:31:26.144 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670293504,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16431312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:32:26.158 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141670264832,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16431312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:33:26.171 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141669457920,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17479888,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:34:26.182 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141668278272,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17479888,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:35:26.198 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141668130816,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17479888,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:36:26.213 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141668081664,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17479888,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:37:26.230 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141668052992,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17479888,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:38:26.244 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141668052992,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18528464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:39:26.260 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141657534464,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18528464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:40:26.276 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141656076288,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18528464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:41:26.293 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141656035328,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19577040,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:42:26.308 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141656027136,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19577040,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:43:26.321 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141655437312,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19577040,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:44:26.338 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141655293952,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19577040,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:45:26.349 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141655199744,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20625616,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:46:26.356 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141663215616,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20625616,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:47:26.370 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141663186944,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20625616,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:48:26.387 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141666058240,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20625616,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:49:26.403 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141665849344,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21674192,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:50:26.415 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141667065856,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21674192,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:51:26.431 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141666734080,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21674192,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:52:26.443 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141666570240,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21674192,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:53:26.456 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141665042432,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21674192,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:54:26.471 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141663514624,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22722768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:55:26.479 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141661630464,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22722768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:56:26.491 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141661540352,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22722768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:57:26.507 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141660332032,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22722768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:58:26.520 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141660299264,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22722768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 05:59:26.533 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658173440,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22722768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 06:00:26.550 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658132480,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23771344,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 06:01:26.564 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658124288,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23771344,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 06:02:26.578 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658083328,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23771344,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 06:03:26.591 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658046464,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23771344,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 06:04:26.608 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658701824,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24819920,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 06:05:26.620 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,141658669056,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24819920,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
